date,brent_usd,wti_usd,usd_pln,pb95_eur_l,diesel_eur_l,brent_pln_bbl,brent_pln_l,spread_retail_vs_crude,brent_usd_mom_pct,brent_usd_yoy_pct,pb95_eur_l_mom_pct,pb95_eur_l_yoy_pct
2018-01-01,71.0,65.0,3.414795454545455,1.159,1.152,242.45047727272728,1.524970452129591,-0.365970452129591,,,,
2018-02-01,71.0,65.0,3.37137,1.159,1.152,239.36727000000002,1.5055776258436226,-0.3465776258436226,0.0,,0.0,
2018-03-01,71.0,65.0,3.4137227272727273,1.159,1.152,242.37431363636364,1.5244913963806075,-0.36549139638060746,0.0,,0.0,
2018-04-01,71.0,65.0,3.4162,1.159,1.152,242.5502,1.5255976903772006,-0.3665976903772006,0.0,,0.0,
2018-05-01,71.0,65.0,3.62494,1.159,1.152,257.37074,1.6188162554171097,-0.4598162554171097,0.0,,0.0,
2018-06-01,71.0,65.0,3.686780952380952,1.159,1.152,261.7614476190476,1.6464330267194651,-0.4874330267194651,0.0,,0.0,
2018-07-01,71.0,65.0,3.706118181818182,1.159,1.152,263.13439090909094,1.6550685962317104,-0.4960685962317104,0.0,,0.0,
2018-08-01,71.0,65.0,3.7102363636363638,1.159,1.152,263.42678181818184,1.656907683132469,-0.4979076831324689,0.0,,0.0,
2018-09-01,71.0,65.0,3.6878450000000003,1.159,1.152,261.836995,1.6469082063313354,-0.48790820633133536,0.0,,0.0,
2018-10-01,71.0,65.0,3.748104347826087,1.159,1.152,266.1154086956522,1.6738186687946324,-0.5148186687946323,0.0,,0.0,
2018-11-01,71.0,65.0,3.786557142857143,1.159,1.152,268.84555714285716,1.6909908177577864,-0.5319908177577863,0.0,,0.0,
2018-12-01,71.0,65.0,3.768721052631579,1.159,1.152,267.5791947368421,1.6830256230813974,-0.5240256230813973,0.0,,0.0,
2019-01-01,71.0,65.0,3.7619,1.163,1.174,267.0949,1.6799794951788511,-0.5169794951788511,0.0,0.0,0.3451251078516071,0.3451251078516071
2019-02-01,71.0,65.0,3.80471,1.163,1.174,270.13441,1.6990974733783266,-0.5360974733783266,0.0,0.0,0.0,0.3451251078516071
2019-03-01,71.0,65.0,3.8014714285714284,1.163,1.174,269.9044714285714,1.6976512005923214,-0.5346512005923214,0.0,0.0,0.0,0.3451251078516071
2019-04-01,71.0,65.0,3.8140095238095237,1.163,1.174,270.7946761904762,1.7032504304784428,-0.5402504304784428,0.0,0.0,0.0,0.3451251078516071
2019-05-01,71.0,65.0,3.8425238095238092,1.163,1.174,272.81919047619044,1.7159842658594127,-0.5529842658594126,0.0,0.0,0.0,0.3451251078516071
2019-06-01,71.0,65.0,3.777778947368421,1.163,1.174,268.2223052631579,1.6870706741001336,-0.5240706741001335,0.0,0.0,0.0,0.3451251078516071
2019-07-01,71.0,65.0,3.796782608695652,1.163,1.174,269.5715652173913,1.6955572796353873,-0.5325572796353872,0.0,0.0,0.0,0.3451251078516071
2019-08-01,71.0,65.0,3.906066666666667,1.163,1.174,277.33073333333334,1.7443610693536789,-0.5813610693536788,0.0,0.0,0.0,0.3451251078516071
2019-09-01,71.0,65.0,3.9547999999999996,1.163,1.174,280.7908,1.7661242743117362,-0.6031242743117362,0.0,0.0,0.0,0.3451251078516071
2019-10-01,71.0,65.0,3.8949478260869563,1.163,1.174,276.5412956521739,1.7393956465130729,-0.5763956465130728,0.0,0.0,0.0,0.3451251078516071
