invoice_id,cust_number,name_customer,invoice_currency,total_open_amount,posting_date,due_in_date,cust_payment_terms,pred_days_to_pay,pred_clear_date,pred_days_late,pred_late,days_past_due,priority_score
1930643948.0,0200464724,LAND associates,USD,730985.29,2020-03-12,2020-03-22,NA10,12.0,2020-03-24 00:00:00,2,True,58,731565.29
2960626269.0,0140104409,LOB trust,CAD,421412.66,2020-04-05,2020-04-16,CA10,14.0,2020-04-19 00:00:00,3,True,33,421742.66
1930767733.0,0200002965,DECA in,USD,341278.88,2020-04-09,2020-04-11,NAM2,7.0,2020-04-16 00:00:00,5,True,38,341658.88
2960619220.0,0140104409,LOB associates,CAD,263371.68,2020-03-08,2020-03-19,CA10,14.0,2020-03-22 00:00:00,3,True,61,263981.68
2960632077.0,0140104409,LOB corp,CAD,236435.52,2020-05-07,2020-05-18,CA10,14.0,2020-05-21 00:00:00,3,True,1,236445.52
2960628676.0,0140104440,SO corporation,CAD,225151.01,2020-04-19,2020-05-01,CA10,17.0,2020-05-06 00:00:00,5,True,18,225331.01
1930607202.0,0100014724,DEC systems,USD,204170.87,2020-03-05,2020-03-08,NAM1,9.0,2020-03-14 00:00:00,6,True,72,204890.87
2960619908.0,0140104440,SO in,CAD,203227.16,2020-03-09,2020-03-21,CA10,17.0,2020-03-26 00:00:00,5,True,59,203817.16
2960634820.0,0140104409,LOB trust,CAD,195075.02,2020-05-12,2020-05-22,CA10,14.0,2020-05-26 00:00:00,4,True,-3,195075.02
2960628656.0,0140104409,LOB llc,CAD,190359.28,2020-04-17,2020-04-28,CA10,14.0,2020-05-01 00:00:00,3,True,21,190569.28
2960627419.0,0140104409,LOB systems,CAD,181349.24,2020-04-08,2020-04-19,CA10,14.0,2020-04-22 00:00:00,3,True,30,181649.24
1930703271.0,0200772670,ASSOCIAT llc,USD,179956.49,2020-03-26,2020-04-10,NAU5,16.0,2020-04-11 00:00:00,1,True,39,180346.49
