invoice_id,cust_number,name_customer,invoice_currency,total_open_amount,posting_date,due_in_date,cust_payment_terms,pred_days_to_pay,pred_clear_date,pred_days_late,pred_late,days_past_due,priority_score
1930643948.0,200464724,LAND associates,USD,730985.29,2020-03-12,2020-03-22,NA10,12.0,2020-03-24 00:00:00,2,True,58,8771823.0
2960626269.0,140104409,LOB trust,CAD,421412.66,2020-04-05,2020-04-16,CA10,14.0,2020-04-19 00:00:00,3,True,33,5899777.0
2960617908.0,140104249,SOB in,CAD,175815.63,2020-03-01,2020-03-19,CA10,23.0,2020-03-24 00:00:00,5,True,61,4043759.0
2960621021.0,140104249,SOB co,CAD,173942.9,2020-03-14,2020-04-02,CA10,23.0,2020-04-06 00:00:00,4,True,47,4000687.0
2960628676.0,140104440,SO corporation,CAD,225151.01,2020-04-19,2020-05-01,CA10,17.0,2020-05-06 00:00:00,5,True,18,3827567.0
2960619220.0,140104409,LOB associates,CAD,263371.68,2020-03-08,2020-03-19,CA10,14.0,2020-03-22 00:00:00,3,True,61,3687204.0
1930846712.0,200792734,MDV/ associates,USD,152514.79,2020-05-01,2020-05-16,NAA8,23.0,2020-05-24 00:00:00,8,True,3,3507840.0
2960628834.0,140106408,WAL-M corp,CAD,168940.99,2020-04-15,2020-04-26,CA10,20.5,2020-05-05 12:00:00,9,True,23,3463290.0
2960619908.0,140104440,SO in,CAD,203227.16,2020-03-09,2020-03-21,CA10,17.0,2020-03-26 00:00:00,5,True,59,3454862.0
2960632077.0,140104409,LOB corp,CAD,236435.52,2020-05-07,2020-05-18,CA10,14.0,2020-05-21 00:00:00,3,True,1,3310097.0
1930725227.0,200744019,TARG corporation,USD,178756.7,2020-04-01,2020-04-16,NAA8,17.0,2020-04-18 00:00:00,2,True,33,3038864.0
2960617907.0,140106408,WAL-M systems,CAD,156498.98,2020-02-29,2020-03-12,CA10,19.0,2020-03-19 00:00:00,7,True,68,2973481.0
1930703271.0,200772670,ASSOCIAT llc,USD,179956.49,2020-03-26,2020-04-10,NAU5,16.0,2020-04-11 00:00:00,1,True,39,2879304.0
1930811065.0,200778870,C trust,USD,158617.62,2020-04-22,2020-05-07,NAA8,18.0,2020-05-10 00:00:00,3,True,12,2855117.0
2960634820.0,140104409,LOB trust,CAD,195075.02,2020-05-12,2020-05-22,CA10,14.0,2020-05-26 00:00:00,4,True,-3,2731050.0
1930867189.0,200779906,BOZZU corporation,USD,159470.38,2020-05-06,2020-05-21,NAA8,17.0,2020-05-23 00:00:00,2,True,-2,2710996.0
2960628656.0,140104409,LOB llc,CAD,190359.28,2020-04-17,2020-04-28,CA10,14.0,2020-05-01 00:00:00,3,True,21,2665030.0
1930833904.0,200772670,ASSOCIAT associates,USD,163058.95,2020-04-28,2020-05-13,NAU5,16.0,2020-05-14 00:00:00,1,True,6,2608943.0
2960629046.0,140104440,SO corporation,CAD,150928.23,2020-04-16,2020-04-27,CA10,17.0,2020-05-03 00:00:00,6,True,22,2565780.0
2960627419.0,140104409,LOB systems,CAD,181349.24,2020-04-08,2020-04-19,CA10,14.0,2020-04-22 00:00:00,3,True,30,2538889.0
1930629722.0,200793568,SUPE corp,USD,147964.63,2020-03-11,2020-03-26,NAA8,17.0,2020-03-28 00:00:00,2,True,54,2515399.0
1930758532.0,200793513,KROGER trust,USD,156240.86,2020-04-06,2020-04-21,NAA8,16.0,2020-04-22 00:00:00,1,True,28,2499854.0
1930684113.0,200418007,AM corp,USD,155411.7,2020-03-23,2020-04-07,NAA8,16.0,2020-04-08 00:00:00,1,True,42,2486587.0
1930860062.0,200772670,ASSOCIAT ,USD,154440.32,2020-05-05,2020-05-20,NAU5,16.0,2020-05-21 00:00:00,1,True,-1,2471045.0
1930691719.0,200747369,SCHNU corp,USD,149704.44,2020-03-24,2020-04-08,NAA8,16.5,2020-04-09 12:00:00,1,True,41,2470123.0
1930772558.0,200920735,ALBERT ,USD,152807.56,2020-04-10,2020-04-25,NAA8,16.0,2020-04-26 00:00:00,1,True,24,2444921.0
1930723477.0,200029010,KROG corporation,USD,151823.96,2020-03-30,2020-04-14,NAA8,16.0,2020-04-15 00:00:00,1,True,35,2429183.0
2960622671.0,140104409,LOB foundation,CAD,171908.29,2020-03-20,2020-03-30,CA10,14.0,2020-04-03 00:00:00,4,True,50,2406716.0
1930767733.0,200002965,DECA in,USD,341278.88,2020-04-09,2020-04-11,NAM2,7.0,2020-04-16 00:00:00,5,True,38,2388952.0
1930708927.0,200793568,SUPE foundation,USD,140415.75,2020-03-28,2020-04-12,NAA8,17.0,2020-04-14 00:00:00,2,True,37,2387068.0
1930691594.0,200793568,SUPE associates,USD,139703.47,2020-03-26,2020-04-10,NAA8,17.0,2020-04-12 00:00:00,2,True,39,2374959.0
2960624063.0,140104440,SO systems,CAD,138841.67,2020-03-28,2020-04-09,CA10,17.0,2020-04-14 00:00:00,5,True,40,2360308.0
1930688742.0,200799367,MCL co,USD,146892.23,2020-03-24,2020-04-08,NAA8,16.0,2020-04-09 00:00:00,1,True,41,2350276.0
1930769803.0,200936373,SUPE associates,USD,145734.04,2020-04-09,2020-04-24,NAA8,16.0,2020-04-25 00:00:00,1,True,25,2331745.0
1930818644.0,200936373,SUPE corporation,USD,145284.93,2020-04-22,2020-05-07,NAA8,16.0,2020-05-08 00:00:00,1,True,12,2324559.0
2960621240.0,140104429,COSTCO us,CAD,144207.65,2020-03-16,2020-03-27,CA10,16.0,2020-04-01 00:00:00,5,True,53,2307322.0
1930788739.0,200772670,ASSOCIAT corporation,USD,142275.14,2020-04-14,2020-04-29,NAU5,16.0,2020-04-30 00:00:00,1,True,20,2276402.0
1930623626.0,200418007,AM systems,USD,141933.99,2020-03-10,2020-03-25,NAA8,16.0,2020-03-26 00:00:00,1,True,55,2270944.0
1930787607.0,200029010,KROG llc,USD,140709.0,2020-04-14,2020-04-29,NAA8,16.0,2020-04-30 00:00:00,1,True,20,2251344.0
1930640997.0,200780383,MEIJ in,USD,137816.74,2020-03-12,2020-03-27,NAA8,16.0,2020-03-28 00:00:00,1,True,53,2205068.0
1930664749.0,200780383,MEIJ llc,USD,135801.79,2020-03-18,2020-04-02,NAA8,16.0,2020-04-03 00:00:00,1,True,47,2172829.0
1930804787.0,200275115,SHAWS  co,USD,135304.21,2020-04-22,2020-05-07,NAA8,16.0,2020-05-08 00:00:00,1,True,12,2164867.0
1930670539.0,200418007,AM llc,USD,135152.8,2020-03-18,2020-04-02,NAA8,16.0,2020-04-03 00:00:00,1,True,47,2162445.0
1930664265.0,200780383,MEIJ associates,USD,134617.21,2020-03-18,2020-04-02,NAA8,16.0,2020-04-03 00:00:00,1,True,47,2153875.0
2960618070.0,140104440,SO us,CAD,138799.62,2020-03-13,2020-03-23,CA10,15.5,2020-03-28 12:00:00,5,True,57,2151394.0
1930708456.0,200739534,OK corp,USD,134370.59,2020-03-26,2020-04-10,NAA8,16.0,2020-04-11 00:00:00,1,True,39,2149929.0
1930632630.0,200772670,ASSOCIAT llc,USD,134158.87,2020-03-10,2020-03-25,NAU5,16.0,2020-03-26 00:00:00,1,True,55,2146542.0
2960632444.0,140104409,LOB co,CAD,142213.57,2020-05-03,2020-05-14,CA10,14.0,2020-05-17 00:00:00,3,True,5,1990990.0
2960619977.0,140104409,LOB ,CAD,135110.0,2020-03-11,2020-03-22,CA10,14.0,2020-03-25 00:00:00,3,True,58,1891540.0
1930607202.0,100014724,DEC systems,USD,204170.87,2020-03-05,2020-03-08,NAM1,9.0,2020-03-14 00:00:00,6,True,72,1837538.0
